,Cities,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
2,kihei,us,20.785,-156.4656,76.51,75.0,100.0,11.83
3,sitka,us,57.0531,-135.33,36.84,68.0,100.0,23.02
4,kutum,sd,14.2,24.6667,43.21,21.0,28.0,3.56
5,natal,br,-5.795,-35.2094,80.98,78.0,40.0,13.51
6,bandarbeyla,so,9.4942,50.8122,74.17,67.0,100.0,16.44
7,paamiut,gl,61.994,-49.6678,7.21,50.0,0.0,8.08
8,skjervoy,no,70.0311,20.9714,20.14,76.0,89.0,23.29
9,cockburn town,bs,24.0333,-74.5167,75.78,73.0,32.0,6.82
10,busselton,au,-33.65,115.3333,60.58,70.0,66.0,15.28
11,boden,se,65.8252,21.6886,20.44,96.0,100.0,5.08
12,ushuaia,ar,-54.8,-68.3,44.13,97.0,98.0,7.07
14,pinawa,ca,50.1489,-95.8811,14.43,96.0,99.0,3.96
15,torquay,gb,50.4638,-3.5143,48.22,93.0,100.0,10.89
17,dikson,ru,73.5069,80.5464,-17.27,98.0,78.0,7.02
18,cape town,za,-33.9258,18.4232,63.84,73.0,0.0,10.29
19,caravelas,br,-17.7125,-39.2481,79.47,85.0,12.0,11.83
20,namibe,ao,-15.1961,12.1522,75.61,79.0,100.0,5.41
22,jamestown,sh,-15.9387,-5.7168,74.1,77.0,0.0,10.29
23,waipawa,nz,-41.4122,175.5153,75.56,56.0,99.0,8.68
28,karratha,au,-20.7377,116.8463,90.91,48.0,0.0,15.7
29,saint-philippe,re,-21.3585,55.7679,71.06,71.0,17.0,8.59
30,avarua,ck,-21.2078,-159.775,85.14,83.0,6.0,16.24
31,hobart,au,-42.8794,147.3294,86.14,50.0,0.0,8.86
32,bengkulu,id,-3.8004,102.2655,84.54,47.0,100.0,5.46
33,safaga,eg,26.7292,33.9365,54.0,69.0,0.0,4.23
34,wanning,cn,18.8003,110.3967,65.8,62.0,2.0,10.47
35,chegdomyn,ru,51.1167,133.0167,1.11,88.0,67.0,2.01
36,lukovetskiy,ru,64.2956,41.9211,-9.96,97.0,40.0,5.91
37,luau,ao,-10.7073,22.2247,64.49,98.0,100.0,4.43
41,los llanos de aridane,es,28.6585,-17.9182,66.69,66.0,95.0,3.56
42,lagoa,pt,39.05,-27.9833,62.76,87.0,100.0,16.75
43,rikitea,pf,-23.1203,-134.9692,79.39,72.0,100.0,6.96
44,belaya gora,ru,68.5333,146.4167,-12.55,82.0,97.0,5.7
46,ostrovnoy,ru,68.0531,39.5131,0.66,95.0,0.0,7.36
47,bluff,nz,-46.6,168.3333,66.42,54.0,100.0,8.99
48,torbay,ca,47.6666,-52.7314,29.08,96.0,100.0,16.11
49,esperance,au,-33.8667,121.9,67.82,85.0,100.0,11.72
50,longhua,cn,23.6137,114.1919,55.71,34.0,0.0,7.16
52,ayagoz,kz,47.9714,80.4392,-2.45,88.0,87.0,10.04
54,suntar,ru,62.1444,117.6319,11.26,89.0,100.0,8.93
55,evensk,ru,61.95,159.2333,-8.39,75.0,83.0,10.89
56,awjilah,ly,29.1081,21.2869,54.57,49.0,0.0,7.29
58,portland,au,-38.3333,141.6,77.79,44.0,0.0,7.83
59,cuamba,mz,-14.8031,36.5372,68.9,98.0,100.0,1.92
60,guerrero negro,mx,27.9769,-114.0611,59.31,76.0,15.0,15.32
62,ulladulla,au,-35.35,150.4667,80.83,76.0,0.0,26.51
63,arraial do cabo,br,-22.9661,-42.0278,79.16,87.0,71.0,15.99
66,chumikan,ru,54.7183,135.315,8.56,68.0,0.0,1.81
70,aleksandrovka,ru,47.22,39.82,44.67,87.0,100.0,14.54
71,moron,mn,47.3825,110.3165,4.78,89.0,0.0,3.02
72,chokurdakh,ru,70.6333,147.9167,-14.89,97.0,100.0,8.72
73,san patricio,mx,19.2167,-104.7,79.88,70.0,20.0,4.38
75,khatanga,ru,71.9667,102.5,-15.86,98.0,92.0,2.62
76,hambantota,lk,6.1241,81.1185,71.98,77.0,2.0,16.42
79,sayyan,ye,15.1718,44.3244,45.19,44.0,0.0,0.22
83,vao,nc,-22.6667,167.4833,77.07,73.0,0.0,14.52
85,punta arenas,cl,-53.15,-70.9167,52.03,84.0,71.0,29.37
86,komsomolskiy,ru,43.9783,46.6985,37.62,93.0,25.0,3.76
88,mahebourg,mu,-20.4081,57.7,75.4,75.0,0.0,2.53
89,hervey bay,au,-25.2986,152.8535,88.32,56.0,21.0,9.84
91,albany,au,-35.0169,117.8917,59.56,74.0,100.0,17.11
92,tilichiki,ru,60.4667,166.1,14.9,78.0,100.0,4.45
93,malangali,tz,-8.5667,34.85,57.49,96.0,100.0,3.11
94,bubaque,gw,11.2833,-15.8333,77.16,73.0,100.0,10.07
95,ponta do sol,cv,17.1994,-25.0919,69.57,69.0,0.0,12.17
96,butaritari,ki,3.0707,172.7902,84.92,73.0,60.0,8.16
97,barra patuca,hn,15.8,-84.2833,78.8,81.0,0.0,18.81
98,mount gambier,au,-37.8333,140.7667,104.79,10.0,0.0,7.31
99,kununurra,au,-15.7667,128.7333,97.14,38.0,90.0,4.52
100,kapaa,us,22.0752,-159.319,76.19,61.0,70.0,4.18
102,yellowknife,ca,62.456,-114.3525,20.41,96.0,100.0,9.75
103,saint-pierre,pm,46.7654,-56.1695,27.73,89.0,100.0,14.03
106,biak,id,-0.9131,122.8766,84.45,69.0,60.0,3.11
107,nizhniy odes,ru,63.6445,54.856,-8.7,97.0,99.0,6.91
108,ilulissat,gl,69.2167,-51.1,0.9,89.0,18.0,1.61
111,faanui,pf,-16.4833,-151.75,82.47,72.0,99.0,7.4
113,hay river,ca,60.8156,-115.7999,20.55,92.0,98.0,16.93
114,geraldton,au,-28.7667,114.6,70.81,68.0,2.0,17.74
116,thompson,ca,55.7435,-97.8558,12.27,97.0,77.0,4.7
119,makinsk,kz,52.6292,70.4169,-9.47,94.0,78.0,6.4
121,eyl,so,7.9803,49.8164,72.43,75.0,99.0,19.1
123,ixtapa,mx,20.7,-105.2,67.89,98.0,100.0,1.19
124,kamaishi,jp,39.2667,141.8833,42.69,75.0,56.0,5.32
125,kaitangata,nz,-46.2817,169.8464,64.78,57.0,100.0,26.11
126,tuktoyaktuk,ca,69.4541,-133.0374,-22.85,95.0,100.0,12.37
127,alofi,nu,-19.0595,-169.9187,85.59,79.0,73.0,11.99
128,bac lieu,vn,9.285,105.7244,81.82,65.0,90.0,14.76
134,addanki,in,15.8167,79.9833,75.65,77.0,0.0,1.97
135,tshikapa,cd,-6.4167,20.8,68.23,92.0,100.0,1.68
137,saint george,bm,32.3817,-64.6781,60.58,67.0,20.0,19.98
138,vardo,no,70.3705,31.1107,18.21,66.0,100.0,21.7
139,east london,za,-33.0153,27.9116,70.32,79.0,100.0,8.08
